	coeff	feat	model	coeff_abs
0	0.006001558489649352	all	wordfreqs	0.006001558489649352
1	-0.001091669664613647	forget	wordfreqs	0.001091669664613647
2	-0.014126934777093685	dance	wordfreqs	0.014126934777093685
3	0.0011335754814388811	souls	wordfreqs	0.0011335754814388811
4	0.007064292201380632	raze	wordfreqs	0.007064292201380632
5	0.01861254603805882	four	wordfreqs	0.01861254603805882
6	0.008086493850672432	hath	wordfreqs	0.008086493850672432
7	0.022390433970184087	mild	wordfreqs	0.022390433970184087
8	0.000979855916550283	woods	wordfreqs	0.000979855916550283
9	0.005262687798893268	sleep	wordfreqs	0.005262687798893268
10	-0.005986783114210916	go	wordfreqs	0.005986783114210916
11	-0.003049060629445058	follow	wordfreqs	0.003049060629445058
12	-0.008498992559575716	hate	wordfreqs	0.008498992559575716
13	0.001493322670238297	sung	wordfreqs	0.001493322670238297
14	0.0038720426465972575	seemed	wordfreqs	0.0038720426465972575
15	0.015748210469932335	whose	wordfreqs	0.015748210469932335
16	-0.008952335156332824	father	wordfreqs	0.008952335156332824
17	-0.0008254925839298108	young	wordfreqs	0.0008254925839298108
18	-0.0027098136003798354	send	wordfreqs	0.0027098136003798354
19	0.019798285847961603	to	wordfreqs	0.019798285847961603
20	0.002162916310498103	present	wordfreqs	0.002162916310498103
21	-0.006957913926989428	under	wordfreqs	0.006957913926989428
22	-0.0017068569786879068	crimson	wordfreqs	0.0017068569786879068
23	-0.029414614594721954	lord	wordfreqs	0.029414614594721954
24	0.019195585937892428	pride	wordfreqs	0.019195585937892428
25	0.0008802693428027017	sway	wordfreqs	0.0008802693428027017
26	0.007044144079586255	worth	wordfreqs	0.007044144079586255
27	-0.011162868960046786	sent	wordfreqs	0.011162868960046786
28	-0.014103827051553174	fly	wordfreqs	0.014103827051553174
29	0.001161388798862741	woman	wordfreqs	0.001161388798862741
30	0.007441199438035492	worse	wordfreqs	0.007441199438035492
31	0.0017799081042484462	far	wordfreqs	0.0017799081042484462
32	0.004232880668967411	nought	wordfreqs	0.004232880668967411
33	0.004317556799855958	rise	wordfreqs	0.004317556799855958
34	0.022930424998654754	rhyme	wordfreqs	0.022930424998654754
35	0.012931613545325588	man's	wordfreqs	0.012931613545325588
36	0.00026258817386888794	wave	wordfreqs	0.00026258817386888794
37	-0.021585908144651517	sons	wordfreqs	0.021585908144651517
38	-0.0008312650790148578	every	wordfreqs	0.0008312650790148578
39	-0.0036393227118311617	yellow	wordfreqs	0.0036393227118311617
40	0.004924782975209164	fall	wordfreqs	0.004924782975209164
41	-0.006310619168725412	awful	wordfreqs	0.006310619168725412
42	-0.006922296536493007	join	wordfreqs	0.006922296536493007
43	0.003231740713395312	feeble	wordfreqs	0.003231740713395312
44	0.01116171230715815	vast	wordfreqs	0.01116171230715815
45	-0.0020573813018022057	dim	wordfreqs	0.0020573813018022057
46	0.016499911944987948	heaven	wordfreqs	0.016499911944987948
47	0.032852999013477956	sighed	wordfreqs	0.032852999013477956
48	-0.018698935180168796	went	wordfreqs	0.018698935180168796
49	0.01352296522729501	did	wordfreqs	0.01352296522729501
50	0.0037103590780463115	die	wordfreqs	0.0037103590780463115
51	0.019976924889007174	notes	wordfreqs	0.019976924889007174
52	-0.0022555838028608852	eve	wordfreqs	0.0022555838028608852
53	0.0022926571395241527	leave	wordfreqs	0.0022926571395241527
54	0.008942250451266143	wilt	wordfreqs	0.008942250451266143
55	-0.004639079300296721	small	wordfreqs	0.004639079300296721
56	0.00773949113262742	tear	wordfreqs	0.00773949113262742
57	0.008473267807422954	round	wordfreqs	0.008473267807422954
58	0.003011943333897761	i'll	wordfreqs	0.003011943333897761
59	0.011635547213896088	pursue	wordfreqs	0.011635547213896088
60	-0.008602965132047507	brave	wordfreqs	0.008602965132047507
61	0.006431991803665148	force	wordfreqs	0.006431991803665148
62	-0.0002831891947545961	winds	wordfreqs	0.0002831891947545961
63	0.005244748824295861	street	wordfreqs	0.005244748824295861
64	0.023714195021349103	pass	wordfreqs	0.023714195021349103
65	0.0007098048258761281	arms	wordfreqs	0.0007098048258761281
66	0.009080463286448712	rough	wordfreqs	0.009080463286448712
67	-0.0007417719388851457	goes	wordfreqs	0.0007417719388851457
68	0.004264729189698026	even	wordfreqs	0.004264729189698026
69	-0.02700285323674828	what	wordfreqs	0.02700285323674828
70	0.005287688382609375	stood	wordfreqs	0.005287688382609375
71	-0.004316701653777617	darkness	wordfreqs	0.004316701653777617
72	0.019677540157451785	solemn	wordfreqs	0.019677540157451785
73	-0.007211994709366685	sun	wordfreqs	0.007211994709366685
74	-0.0017827207632904313	that'	wordfreqs	0.0017827207632904313
75	0.035345387360309045	while	wordfreqs	0.035345387360309045
76	0.0224519304306529	liberty	wordfreqs	0.0224519304306529
77	0.006920540490192152	children	wordfreqs	0.006920540490192152
78	0.0019402803816064337	cell	wordfreqs	0.0019402803816064337
79	0.014106786636528479	lights	wordfreqs	0.014106786636528479
80	0.01574175019556911	above	wordfreqs	0.01574175019556911
81	-0.0014729540985250133	new	wordfreqs	0.0014729540985250133
82	0.007237442898435277	learned	wordfreqs	0.007237442898435277
83	0.01441899123052851	ever	wordfreqs	0.01441899123052851
84	-0.011756954110292959	bird	wordfreqs	0.011756954110292959
85	0.0008996984819986684	told	wordfreqs	0.0008996984819986684
86	-0.007530858019731107	body	wordfreqs	0.007530858019731107
87	-0.006746389600931288	full	wordfreqs	0.006746389600931288
88	0.008920544245768802	led	wordfreqs	0.008920544245768802
89	0.00801970866812076	gilded	wordfreqs	0.00801970866812076
90	0.02942992142133919	honour	wordfreqs	0.02942992142133919
91	0.008476034109259612	men	wordfreqs	0.008476034109259612
92	-0.0049428171194895705	here	wordfreqs	0.0049428171194895705
93	-0.01678033305405182	herd	wordfreqs	0.01678033305405182
94	-0.003498479407821762	water	wordfreqs	0.003498479407821762
95	0.0013058778865997235	let	wordfreqs	0.0013058778865997235
96	0.01257279646249545	through'	wordfreqs	0.01257279646249545
97	0.0017183386607986253	others	wordfreqs	0.0017183386607986253
98	0.015901091541211658	alone	wordfreqs	0.015901091541211658
99	-0.007965149074254973	sing	wordfreqs	0.007965149074254973
100	0.0032659933213749215	along	wordfreqs	0.0032659933213749215
101	0.03157620248506145	strong	wordfreqs	0.03157620248506145
102	0.017625901567086953	change	wordfreqs	0.017625901567086953
103	-0.0002542508006920373	wait	wordfreqs	0.0002542508006920373
104	0.008445403911563015	dry	wordfreqs	0.008445403911563015
105	-0.017802579069352627	boy	wordfreqs	0.017802579069352627
106	0.004769757871081231	great	wordfreqs	0.004769757871081231
107	-0.0035519811771230836	daughter	wordfreqs	0.0035519811771230836
108	0.0033369825310760916	flames	wordfreqs	0.0033369825310760916
109	0.004111229247161819	receive	wordfreqs	0.004111229247161819
110	0.010962562148882424	wandering	wordfreqs	0.010962562148882424
111	0.0005901883597029024	leaves	wordfreqs	0.0005901883597029024
112	0.009696233612402958	shades	wordfreqs	0.009696233612402958
